num_thread,execution-time
1,0.988879
2,1.3216
3,1.31683
4,1.44417
5,1.46653
6,1.57343
7,1.71011
8,1.93087
9,1.68682
10,1.74103
11,1.601
12,1.76911
13,1.73054
14,1.75888
15,1.77483
16,2.73356
17,1.8436
18,1.87987
19,2.02832
20,2.09598
21,2.08516
22,1.99445
23,2.17113
24,2.09511
25,2.07165
26,2.13093
27,2.11291
28,2.21047
29,2.19302
30,2.11052
31,2.15993
32,2.13347
