num_thread,execution_time
1,10.1564
2,5.28332
3,3.58283
4,2.79715
5,2.37227
6,2.09013
7,1.88194
8,1.7998
9,1.71277
10,1.61956
11,9.9595
12,10.7032
13,10.3061
14,12.6759
15,13.5752
16,15.3074
17,17.0638
18,15.5344
19,19.6172
20,22.0342
21,21.448
22,23.6169
23,24.9572
24,24.9898
25,25.7934
26,26.1093
27,25.4042
28,28.6187
29,28.7614
30,33.0013
31,33.207
32,33.7019
