num_thread,execution-time,iterations
1,51.7910,1000
2,31.1300,1000
3,21.9401,1000
4,17.8593,1000
5,15.9797,1000
6,14.9554,1000
7,14.1792,1000
8,13.0480,1000
9,12.9609,1000
10,12.3140,1000
11,12.2225,1000
12,12.5298,1000
13,11.9488,1000
14,12.1649,1000
15,13.9796,1000
16,12.3035,1000
17,12.1677,1000
18,12.3954,1000
19,12.3251,1000
20,13.0260,1000
21,12.6156,1000
22,11.9184,1000
23,12.6275,1000
24,13.1782,1000
25,12.9893,1000
26,13.6005,1000
27,12.7592,1000
28,13.5204,1000
29,12.2350,1000
30,13.3679,1000
31,12.4195,1000
32,13.4791,1000
